run_nr file_id ch_num all_points compresion_type quant_points time_write time_write_quant time_read time_read_quant file_size_mb compressed_file_size_mb compression_coef read_interval_points read_interval_time
18 /small-50000-ZSTD.parquet 8 1000000 ZSTD 50000 0.455042 0.000009 0.064527 0.000001 30.517578 11.672478 0.382484 0 0.000000
19 /small-50000-SNAPPY.parquet 8 1000000 SNAPPY 50000 0.367394 0.000007 0.059778 0.000001 30.517578 12.568297 0.411838 0 0.000000
20 /small-65000-UNCOMP.parquet 8 1000000 UNCOMP 65000 0.335343 0.000005 0.425640 0.000007 30.517578 12.379109 0.405639 0 0.000000
21 /small-65000-GZIP.parquet 8 1000000 GZIP 65000 0.954407 0.000015 0.601068 0.000009 30.517578 10.999886 0.360444 0 0.000000
22 /small-65000-ZSTD.parquet 8 1000000 ZSTD 65000 0.334968 0.000005 0.247076 0.000004 30.517578 11.662355 0.382152 0 0.000000
23 /small-65000-SNAPPY.parquet 8 1000000 SNAPPY 65000 0.329691 0.000005 0.262188 0.000004 30.517578 12.380696 0.405691 0 0.000000
24 /small-80000-UNCOMP.parquet 8 1000000 UNCOMP 80000 0.342737 0.000004 0.284221 0.000004 30.517578 12.489846 0.409267 0 0.000000
25 /small-80000-GZIP.parquet 8 1000000 GZIP 80000 1.083863 0.000014 0.208116 0.000003 30.517578 11.021343 0.361147 0 0.000000
26 /small-80000-ZSTD.parquet 8 1000000 ZSTD 80000 0.454890 0.000006 0.146550 0.000002 30.517578 11.750109 0.385028 0 0.000000
27 /small-80000-SNAPPY.parquet 8 1000000 SNAPPY 80000 0.393884 0.000005 0.155938 0.000002 30.517578 12.488838 0.409234 0 0.000000
28 /small-100000-UNCOMP.parquet 8 1000000 UNCOMP 100000 0.408029 0.000004 0.183837 0.000002 30.517578 12.559417 0.411547 0 0.000000
29 /small-100000-GZIP.parquet 8 1000000 GZIP 100000 1.122773 0.000011 0.242898 0.000002 30.517578 11.071438 0.362789 0 0.000000
30 /small-100000-ZSTD.parquet 8 1000000 ZSTD 100000 0.298106 0.000003 0.172747 0.000002 30.517578 11.846668 0.388192 0 0.000000
31 /small-100000-SNAPPY.parquet 8 1000000 SNAPPY 100000 0.301438 0.000003 0.168466 0.000002 30.517578 12.548379 0.411185 0 0.000000
32 /small-125000-UNCOMP.parquet 8 1000000 UNCOMP 125000 0.316002 0.000003 0.153336 0.000001 30.517578 12.404843 0.406482 0 0.000000
33 /small-125000-GZIP.parquet 8 1000000 GZIP 125000 0.910944 0.000007 0.244866 0.000002 30.517578 11.043623 0.361877 0 0.000000
34 /small-125000-ZSTD.parquet 8 1000000 ZSTD 125000 0.289069 0.000002 0.150785 0.000001 30.517578 11.798318 0.386607 0 0.000000
35 /small-125000-SNAPPY.parquet 8 1000000 SNAPPY 125000 0.271147 0.000002 0.462000 0.000004 30.517578 12.391847 0.406056 0 0.000000
36 /small-150000-UNCOMP.parquet 8 1000000 UNCOMP 150000 0.311739 0.000002 0.432589 0.000003 30.517578 12.585337 0.412396 0 0.000000
37 /small-150000-GZIP.parquet 8 1000000 GZIP 150000 0.967877 0.000006 0.520796 0.000003 30.517578 11.096562 0.363612 0 0.000000
38 /small-150000-ZSTD.parquet 8 1000000 ZSTD 150000 0.324106 0.000002 0.414253 0.000003 30.517578 11.932360 0.391000 0 0.000000
39 /small-150000-SNAPPY.parquet 8 1000000 SNAPPY 150000 0.272557 0.000002 0.408371 0.000003 30.517578 12.582341 0.412298 0 0.000000
40 /small-175000-UNCOMP.parquet 8 1000000 UNCOMP 175000 0.291841 0.000002 0.125419 0.000001 30.517578 12.643374 0.414298 0 0.000000
41 /small-175000-GZIP.parquet 8 1000000 GZIP 175000 0.991839 0.000006 0.154876 0.000001 30.517578 11.019839 0.361098 0 0.000000
42 /small-175000-ZSTD.parquet 8 1000000 ZSTD 175000 0.309642 0.000002 0.123444 0.000001 30.517578 11.957542 0.391825 0 0.000000
43 /small-175000-SNAPPY.parquet 8 1000000 SNAPPY 175000 0.294643 0.000002 0.134506 0.000001 30.517578 12.613322 0.413313 0 0.000000
44 /small-200000-UNCOMP.parquet 8 1000000 UNCOMP 200000 0.270655 0.000001 0.087916 0.000000 30.517578 12.896407 0.422589 0 0.000000
45 /small-200000-GZIP.parquet 8 1000000 GZIP 200000 0.986830 0.000005 0.330662 0.000002 30.517578 11.231359 0.368029 0 0.000000
46 /small-200000-ZSTD.parquet 8 1000000 ZSTD 200000 0.276732 0.000001 0.221635 0.000001 30.517578 12.175776 0.398976 0 0.000000
47 /small-200000-SNAPPY.parquet 8 1000000 SNAPPY 200000 0.266362 0.000001 0.215295 0.000001 30.517578 12.888655 0.422335 0 0.000000
